"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"26/09/2024";"0000";"27,0";"90,0";"1008,5";"4,1";"140,0";"3,8";"";"";"";""
"26/09/2024";"1200";"27,2";"87,0";"1008,0";"5,1";"140,0";"7,5";"";"";"18,1";"0,0"
"26/09/2024";"1800";"";"";"";"";"";"";"";"";"";""
